;Ru;En
man_in_van;Мужчина в фургоне.;Man fron the van.
here_is_my_house;Вот мой дом, надеюсь ты хорошо справишься с заказом, иначе мой сын расстроится.;Here is my house, I hope you do a good job with the order, otherwise my son will be upset.
if_i_run_out_of_film;Если закончится плёнка, приходи, за качественные фото хорошо заплачу.;If I run out of film, come back, I'll pay well for quality photos.
van;Фургон;Van
what_do_you_want?;Чего тебе?;What do you want?
buy_film;Купить плёнку (50$);Buy film (50$)
why_aren't_you_at_your;Почему вы не на празднике у своего ребенка?;Why aren't you at your child's party?
sell_photos;Продать фотографии.;Sell photos.
i_had_a_fight_with_my_son;С сыном поссорился, не хочет меня видеть.;I had a fight with my son and he doesn't want to see me.
oh_im_sorry;Ох, мне жаль.;Oh, I'm sorry.
;;
